<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_05_02_11_16_22_827.jpg;0;0.780285;0;0.08875263;99.67777;85.60096;0.2526053;56.73291;-4.04079E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_875.jpg;0;0.924735;0;0.1189014;99.68341;85.6096;0.4433278;56.87181;-3.331151E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_22_923.jpg;0;1;0;0.1316367;99.68764;85.61605;0.5660695;56.75683;0.001136548
../test_dataset/IMG/robocam_2017_05_02_11_16_22_970.jpg;0;1;0;0.1900836;99.69625;85.62922;0.8021381;56.75086;0.0003091764
../test_dataset/IMG/robocam_2017_05_02_11_16_23_015.jpg;0;1;0;0.2187448;99.70283;85.63936;0.9656852;56.88911;-0.0007200203
../test_dataset/IMG/robocam_2017_05_02_11_16_23_055.jpg;0;1;0;0.2567277;99.71024;85.65078;1.136601;56.9262;0.0002339266
../test_dataset/IMG/robocam_2017_05_02_11_16_23_102.jpg;0;1;0;0.2826581;99.71787;85.66252;1.274448;56.97526;0.001314736
../test_dataset/IMG/robocam_2017_05_02_11_16_23_146.jpg;0;1;0;0.3433111;99.72574;85.67455;1.330012;57.01448;0.002116968
../test_dataset/IMG/robocam_2017_05_02_11_16_23_195.jpg;0;1;0;0.3823184;99.73707;85.69167;1.201458;56.98602;0.001340186
../test_dataset/IMG/robocam_2017_05_02_11_16_23_243.jpg;0;1;0;0.4179158;99.74576;85.70506;1.135068;56.93539;0.0002400642
../test_dataset/IMG/robocam_2017_05_02_11_16_23_292.jpg;0;1;0;0.4763427;99.76088;85.72845;1.104247;56.8792;0.0006819983
../test_dataset/IMG/robocam_2017_05_02_11_16_23_354.jpg;0;1;0;0.5000979;99.77776;85.75455;1.115992;56.88481;0.0001665174
../test_dataset/IMG/robocam_2017_05_02_11_16_23_411.jpg;0;1;0;0.5678778;99.797;85.78428;1.186326;56.86582;0.0009409535
../test_dataset/IMG/robocam_2017_05_02_11_16_23_455.jpg;0;1;0;0.5814115;99.81023;85.8047;1.213804;56.83552;0.001038875
../test_dataset/IMG/robocam_2017_05_02_11_16_23_513.jpg;0;1;0;0.6466593;99.83139;85.83752;1.230453;56.96938;0.001237056
../test_dataset/IMG/robocam_2017_05_02_11_16_23_555.jpg;0;1;0;0.6790825;99.84605;85.86028;1.211026;57.06387;0.0007589608
../test_dataset/IMG/robocam_2017_05_02_11_16_23_599.jpg;0;1;0;0.7201063;99.86151;85.88438;1.193921;57.10579;0.0008166783
../test_dataset/IMG/robocam_2017_05_02_11_16_23_646.jpg;0;1;0;0.7602285;99.87763;85.90944;1.181453;57.08944;0.0001059171
../test_dataset/IMG/robocam_2017_05_02_11_16_23_695.jpg;0;1;0;0.7970414;99.90364;85.94996;1.200494;57.10592;0.0004269271
../test_dataset/IMG/robocam_2017_05_02_11_16_23_743.jpg;0;1;0;0.829591;99.92182;85.9783;1.209581;57.13094;0.0003474299
../test_dataset/IMG/robocam_2017_05_02_11_16_23_791.jpg;0;1;0;0.8837746;99.95082;86.02351;1.233168;57.15678;0.000666071
../test_dataset/IMG/robocam_2017_05_02_11_16_23_838.jpg;0;1;0;0.9140621;99.97074;86.05458;1.231186;57.21354;5.996476E-05
../test_dataset/IMG/robocam_2017_05_02_11_16_23_886.jpg;0;1;0;0.9720328;99.99143;86.08694;1.229293;57.22939;0.0009444643
../test_dataset/IMG/robocam_2017_05_02_11_16_23_935.jpg;0;1;0;1.003982;100.0236;86.13731;1.215062;57.23721;0.0008388345
../test_dataset/IMG/robocam_2017_05_02_11_16_23_983.jpg;0;1;0;1.026616;100.0459;86.17214;1.210323;57.2653;0.0002843167
../test_dataset/IMG/robocam_2017_05_02_11_16_24_031.jpg;0;1;0;1.074479;100.0807;86.22678;1.218424;57.22249;0.001069033
../test_dataset/IMG/robocam_2017_05_02_11_16_24_087.jpg;0;1;0;1.12756;100.1048;86.26463;1.223673;57.22782;0.0008798008
../test_dataset/IMG/robocam_2017_05_02_11_16_24_131.jpg;0;1;0;1.156464;100.1422;86.32312;1.221973;57.25601;0.0005921199
../test_dataset/IMG/robocam_2017_05_02_11_16_24_187.jpg;0;1;0;1.200901;100.1679;86.36343;1.224095;57.27493;0.0007398303
../test_dataset/IMG/robocam_2017_05_02_11_16_24_231.jpg;0;1;0;1.233743;100.2078;86.42599;1.231046;57.31474;0.0007819436
../test_dataset/IMG/robocam_2017_05_02_11_16_24_287.jpg;0;1;0;1.282831;100.2352;86.469;1.233053;57.33373;0.0006753847
../test_dataset/IMG/robocam_2017_05_02_11_16_24_334.jpg;0;1;0;1.312014;100.2775;86.53555;1.236698;57.35979;0.0007443438
../test_dataset/IMG/robocam_2017_05_02_11_16_24_379.jpg;0;1;0;1.344146;100.3065;86.58121;1.237023;57.36985;0.0009050508
../test_dataset/IMG/robocam_2017_05_02_11_16_24_426.jpg;0;1;0;1.391406;100.3362;86.62803;1.240739;57.3862;0.0008659295
../test_dataset/IMG/robocam_2017_05_02_11_16_24_475.jpg;0;1;0;1.424054;100.382;86.7002;1.243438;57.40292;0.0009056935
../test_dataset/IMG/robocam_2017_05_02_11_16_24_519.jpg;0;1;0;1.455244;100.4134;86.7497;1.248092;57.41326;0.0009469262
../test_dataset/IMG/robocam_2017_05_02_11_16_24_567.jpg;0;1;0;1.502228;100.4454;86.80023;1.250619;57.42235;0.0009210676
../test_dataset/IMG/robocam_2017_05_02_11_16_24_611.jpg;0;1;0;1.533282;100.4947;86.87801;1.254951;57.43327;0.0009819684
../test_dataset/IMG/robocam_2017_05_02_11_16_24_666.jpg;0;1;0;1.579873;100.5284;86.93118;1.256087;57.44131;0.0009627276
../test_dataset/IMG/robocam_2017_05_02_11_16_24_716.jpg;0;1;0;1.60983;100.5801;87.0129;1.260139;57.45065;0.001010365
../test_dataset/IMG/robocam_2017_05_02_11_16_24_766.jpg;0;1;0;1.656204;100.6154;87.06869;1.261634;57.4585;0.001011513
../test_dataset/IMG/robocam_2017_05_02_11_16_24_811.jpg;0;1;0;1.68755;100.6696;87.15439;1.267969;57.46998;0.001039857
../test_dataset/IMG/robocam_2017_05_02_11_16_24_858.jpg;0;1;0;1.718242;100.7065;87.21281;1.271536;57.47704;0.001049466
../test_dataset/IMG/robocam_2017_05_02_11_16_24_907.jpg;0;1;0;1.763411;100.7441;87.27225;1.273997;57.48423;0.001069055
../test_dataset/IMG/robocam_2017_05_02_11_16_24_958.jpg;0;1;0;1.793929;100.8016;87.36334;1.276677;57.49623;0.001057261
../test_dataset/IMG/robocam_2017_05_02_11_16_25_006.jpg;0;1;0;1.839436;100.8408;87.42538;1.279325;57.5027;0.001087765
../test_dataset/IMG/robocam_2017_05_02_11_16_25_051.jpg;0;1;0;1.870349;100.9008;87.52039;1.284609;57.5137;0.001110745
../test_dataset/IMG/robocam_2017_05_02_11_16_25_099.jpg;0;1;0;1.900641;100.9416;87.58498;1.285957;57.52087;0.001106236
../test_dataset/IMG/robocam_2017_05_02_11_16_25_146.jpg;0;1;0;1.945794;100.983;87.65063;1.28932;57.52985;0.001103648
../test_dataset/IMG/robocam_2017_05_02_11_16_25_195.jpg;0;1;0;1.975096;101.0463;87.75102;1.294705;57.54066;0.001125721
../test_dataset/IMG/robocam_2017_05_02_11_16_25_246.jpg;0.9835804;1;0;2.005705;101.0892;87.81926;1.29714;57.5657;0.001115981
../test_dataset/IMG/robocam_2017_05_02_11_16_25_296.jpg;4.057199;1;0;2.049623;101.1536;87.92416;1.298732;57.83541;-0.0005800214
../test_dataset/IMG/robocam_2017_05_02_11_16_25_342.jpg;5.95896;1;0;2.078483;101.1962;87.99583;1.292808;58.20792;-0.001044164
../test_dataset/IMG/robocam_2017_05_02_11_16_25_391.jpg;7.78146;1;0;2.122322;101.2594;88.10626;1.284382;59.00399;0.0002710345
../test_dataset/IMG/robocam_2017_05_02_11_16_25_438.jpg;9.700319;1;0;2.150265;101.3006;88.18201;1.278287;59.70157;0.02051283
../test_dataset/IMG/robocam_2017_05_02_11_16_25_487.jpg;7.766458;1;0;2.19261;101.3412;88.25932;1.270292;60.47002;0.04965789
../test_dataset/IMG/robocam_2017_05_02_11_16_25_534.jpg;4.8666;1;0;2.223019;101.4032;88.37705;1.251127;61.36253;0.05386101
../test_dataset/IMG/robocam_2017_05_02_11_16_25_579.jpg;2.017078;1;0;2.252796;101.4455;88.45683;1.243104;61.73438;0.03717157
../test_dataset/IMG/robocam_2017_05_02_11_16_25_626.jpg;0;1;0;2.296931;101.4889;88.53773;1.252079;61.90596;0.01133666
../test_dataset/IMG/robocam_2017_05_02_11_16_25_675.jpg;0;1;0;2.325363;101.5549;88.66154;1.294032;61.97487;0.001396916
../test_dataset/IMG/robocam_2017_05_02_11_16_25_723.jpg;0;1;0;2.353816;101.5995;88.74553;1.329241;61.98918;0.001784493
../test_dataset/IMG/robocam_2017_05_02_11_16_25_771.jpg;0;1;0;2.396639;101.6669;88.87303;1.349599;62.00551;0.001419365
../test_dataset/IMG/robocam_2017_05_02_11_16_25_814.jpg;0;1;0;2.426346;101.7122;88.95907;1.341395;62.01611;0.001369214
../test_dataset/IMG/robocam_2017_05_02_11_16_25_863.jpg;0;1;0;2.455912;101.7581;89.0461;1.32747;62.02626;0.0008653183
../test_dataset/IMG/robocam_2017_05_02_11_16_25_911.jpg;0.9499776;1;0;2.499207;101.8279;89.17898;1.32994;62.0603;0.000820991
../test_dataset/IMG/robocam_2017_05_02_11_16_25_959.jpg;3.804059;1;0;2.527269;101.8742;89.26921;1.331148;62.24748;0.0005116285
../test_dataset/IMG/robocam_2017_05_02_11_16_26_006.jpg;5.738936;1;0;2.569932;101.92;89.36086;1.325553;62.61549;-0.001156879
../test_dataset/IMG/robocam_2017_05_02_11_16_26_055.jpg;2.896317;1;0;2.597555;101.9889;89.50081;1.327826;63.19849;-0.001273318
../test_dataset/IMG/robocam_2017_05_02_11_16_26_103.jpg;1.7088;1;0;2.625329;102.0354;89.59543;1.331934;63.45715;-0.0004140853
../test_dataset/IMG/robocam_2017_05_02_11_16_26_151.jpg;1.726681;1;0;2.669136;102.1059;89.7394;1.337301;63.72102;0.0007380748
../test_dataset/IMG/robocam_2017_05_02_11_16_26_198.jpg;4.621922;1;0;2.697007;102.1525;89.83711;1.341414;64.00562;0.00032922
../test_dataset/IMG/robocam_2017_05_02_11_16_26_246.jpg;6.538142;1;0;2.737266;102.1983;89.93626;1.33951;64.45742;-0.001010957
../test_dataset/IMG/robocam_2017_05_02_11_16_26_294.jpg;3.613443;1;0;2.765232;102.2668;90.0874;1.334885;65.16776;-0.00101309
../test_dataset/IMG/robocam_2017_05_02_11_16_26_343.jpg;3.688323;1;0;2.793436;102.3126;90.1897;1.336718;65.52991;-0.0002519851
../test_dataset/IMG/robocam_2017_05_02_11_16_26_391.jpg;0.7679415;1;0;2.835084;102.3819;90.34528;1.343534;65.91586;0.0006822459
../test_dataset/IMG/robocam_2017_05_02_11_16_26_438.jpg;0.97224;1;0;2.863427;102.4286;90.45034;1.351083;66.03239;0.001798814
../test_dataset/IMG/robocam_2017_05_02_11_16_26_487.jpg;3.840061;1;0;2.904375;102.4752;90.55662;1.354195;66.20061;0.0009113644
../test_dataset/IMG/robocam_2017_05_02_11_16_26_535.jpg;6.69636;1;0;2.930897;102.5432;90.71885;1.352932;66.8178;-0.0006860916
../test_dataset/IMG/robocam_2017_05_02_11_16_26_583.jpg;4.785179;1;0;2.957381;102.5876;90.82874;1.347662;67.36688;0.003049722
../test_dataset/IMG/robocam_2017_05_02_11_16_26_631.jpg;1.91082;1;0;2.999052;102.6548;90.99569;1.344047;67.95786;0.0003409362
../test_dataset/IMG/robocam_2017_05_02_11_16_26_683.jpg;2.859299;1;0;3.026895;102.6999;91.10857;1.352095;68.22184;0.001642504
../test_dataset/IMG/robocam_2017_05_02_11_16_26_731.jpg;5.941797;1;0;3.0665;102.766;91.28044;1.356305;68.80522;0.01278342
../test_dataset/IMG/robocam_2017_05_02_11_16_26_779.jpg;8.855038;1;0;3.092153;102.8079;91.39691;1.343639;69.4617;0.04991612
../test_dataset/IMG/robocam_2017_05_02_11_16_26_826.jpg;6.914516;1;0;3.130501;102.8484;91.51441;1.302754;70.25198;0.08515289
../test_dataset/IMG/robocam_2017_05_02_11_16_26_875.jpg;8.728734;1;0;3.158195;102.907;91.69287;1.204664;71.47055;0.1394586
../test_dataset/IMG/robocam_2017_05_02_11_16_26_923.jpg;6.811556;1;0;3.184526;102.9441;91.81377;1.135507;72.28816;0.2022837
../test_dataset/IMG/robocam_2017_05_02_11_16_26_979.jpg;8.201333;1;0;3.224329;102.9981;91.99757;1.026933;73.38407;0.3015679
../test_dataset/IMG/robocam_2017_05_02_11_16_27_026.jpg;11.12909;1;0;3.261585;103.0315;92.12179;0.9392503;74.25146;0.3889654
../test_dataset/IMG/robocam_2017_05_02_11_16_27_075.jpg;9.190615;1;0;3.285664;103.0779;92.3102;0.7670608;75.75044;0.5301093
../test_dataset/IMG/robocam_2017_05_02_11_16_27_122.jpg;6.330052;1;0;3.312734;103.1073;92.43719;0.634536;76.63359;0.6097121
../test_dataset/IMG/robocam_2017_05_02_11_16_27_171.jpg;3.441954;1;0;3.353245;103.1502;92.63037;0.4548886;77.56241;0.720616
../test_dataset/IMG/robocam_2017_05_02_11_16_27_219.jpg;0.5359733;1;0;3.379468;103.1788;92.76096;0.3588475;77.88167;0.7742482
../test_dataset/IMG/robocam_2017_05_02_11_16_27_266.jpg;0;1;0;3.418512;103.2078;92.89313;0.292397;78.01364;0.8156072
../test_dataset/IMG/robocam_2017_05_02_11_16_27_311.jpg;0;1;0;3.443922;103.2514;93.09423;0.2449723;78.07328;0.8561975
../test_dataset/IMG/robocam_2017_05_02_11_16_27_359.jpg;-0.9592187;1;0;3.468768;103.2809;93.23;0.240594;78.0602;0.8594308
../test_dataset/IMG/robocam_2017_05_02_11_16_27_406.jpg;0;1;0;3.507567;103.3109;93.3671;0.2565813;78.00909;0.8424609
../test_dataset/IMG/robocam_2017_05_02_11_16_27_455.jpg;0;1;0;3.532301;103.3565;93.57526;0.3201332;77.91139;0.7891759
../test_dataset/IMG/robocam_2017_05_02_11_16_27_498.jpg;0;1;0;3.558235;103.3872;93.71567;0.3848888;77.87611;0.7406473
../test_dataset/IMG/robocam_2017_05_02_11_16_27_547.jpg;0;1;0;3.595734;103.4181;93.85728;0.46347;77.85344;0.6792617
../test_dataset/IMG/robocam_2017_05_02_11_16_27_594.jpg;0;1;0;3.621601;103.465;94.07202;0.6064196;77.82884;0.5695121
../test_dataset/IMG/robocam_2017_05_02_11_16_27_642.jpg;-0.9518981;1;0;3.646949;103.4968;94.21663;0.7165475;77.79743;0.4847037
../test_dataset/IMG/robocam_2017_05_02_11_16_27_691.jpg;-2.903098;1;0;3.684297;103.5464;94.43549;0.9046114;77.56207;0.3249685
../test_dataset/IMG/robocam_2017_05_02_11_16_27_739.jpg;-3.920338;1;0;3.708718;103.5813;94.58248;1.043023;77.24284;0.191633
../test_dataset/IMG/robocam_2017_05_02_11_16_27_786.jpg;-6.834176;1;0;3.744726;103.6179;94.7302;1.190246;76.78392;0.03391629
../test_dataset/IMG/robocam_2017_05_02_11_16_27_838.jpg;-9.680937;1;0;3.767891;103.6753;94.95196;1.358883;75.7267;359.8579
../test_dataset/IMG/robocam_2017_05_02_11_16_27_887.jpg;-12.8262;1;0;3.797228;103.7159;95.09849;1.377442;74.72603;359.7708
../test_dataset/IMG/robocam_2017_05_02_11_16_27_935.jpg;-15;1;0;3.813108;103.7826;95.31466;1.233124;72.68961;359.6493
../test_dataset/IMG/robocam_2017_05_02_11_16_27_982.jpg;-15;1;0;3.829139;103.8311;95.45625;1.030654;71.1333;359.5621
../test_dataset/IMG/robocam_2017_05_02_11_16_28_026.jpg;-15;1;0;3.872541;103.8835;95.59643;0.7737528;69.47205;359.4527
../test_dataset/IMG/robocam_2017_05_02_11_16_28_075.jpg;-15;1;0;3.898107;103.9723;95.80537;0.4068302;67.06825;359.1377
../test_dataset/IMG/robocam_2017_05_02_11_16_28_119.jpg;-15;1;0;3.917535;104.0359;95.94311;0.1360373;65.52442;358.8976
../test_dataset/IMG/robocam_2017_05_02_11_16_28_166.jpg;-15;1;0;3.943894;104.1021;96.0809;359.8985;64.05154;358.7101
../test_dataset/IMG/robocam_2017_05_02_11_16_28_216.jpg;-15;1;0;3.948256;104.2066;96.28983;359.759;62.06594;358.5861
../test_dataset/IMG/robocam_2017_05_02_11_16_28_263.jpg;-15;1;0;3.951241;104.2803;96.42988;359.8016;60.78008;358.6182
../test_dataset/IMG/robocam_2017_05_02_11_16_28_311.jpg;-15;1;0;3.95609;104.4;96.63942;0.02723143;58.65003;358.7413
../test_dataset/IMG/robocam_2017_05_02_11_16_28_358.jpg;-15;1;0;4.005721;104.4846;96.7762;0.08920577;57.1133;358.8415
../test_dataset/IMG/robocam_2017_05_02_11_16_28_407.jpg;-15;1;0;4.038513;104.574;96.90939;0.07931738;55.41125;358.8987
../test_dataset/IMG/robocam_2017_05_02_11_16_28_456.jpg;-15;1;0;4.059672;104.718;97.10326;0.006283694;52.96165;358.8393
../test_dataset/IMG/robocam_2017_05_02_11_16_28_499.jpg;-15;1;0;4.079465;104.8186;97.23083;359.9897;51.45167;358.8012
../test_dataset/IMG/robocam_2017_05_02_11_16_28_547.jpg;-15;1;0;4.098958;104.9224;97.35765;0.01888064;50.0022;358.8061
../test_dataset/IMG/robocam_2017_05_02_11_16_28_595.jpg;-15;1;0;4.123489;105.0851;97.54298;0.01525128;47.7893;358.8242
../test_dataset/IMG/robocam_2017_05_02_11_16_28_643.jpg;-15;1;0;4.142977;105.1978;97.6636;-0.001532817;46.28237;358.8424
../test_dataset/IMG/robocam_2017_05_02_11_16_28_691.jpg;-15;1;0;4.171811;105.3751;97.83971;0.01812938;44.04572;358.8214
../test_dataset/IMG/robocam_2017_05_02_11_16_28_735.jpg;-15;1;0;4.18945;105.4971;97.95413;0.01776922;42.55407;358.8257
../test_dataset/IMG/robocam_2017_05_02_11_16_28_778.jpg;-15;1;0;4.208434;105.6225;98.06591;0.01724143;41.06266;358.8337
../test_dataset/IMG/robocam_2017_05_02_11_16_28_827.jpg;-15;1;0;4.237572;105.7513;98.17452;-0.0003566106;39.58194;358.8291
../test_dataset/IMG/robocam_2017_05_02_11_16_28_871.jpg;-15;1;0;4.254936;105.9511;98.33268;0.01812081;37.37595;358.8261
../test_dataset/IMG/robocam_2017_05_02_11_16_28_915.jpg;-15;1;0;4.273403;106.0881;98.43437;0.01738497;35.89704;358.8302
../test_dataset/IMG/robocam_2017_05_02_11_16_28_963.jpg;-15;1;0;4.291837;106.2282;98.53297;0.01708305;34.41616;358.8351
../test_dataset/IMG/robocam_2017_05_02_11_16_29_011.jpg;-15;1;0;4.320447;106.4444;98.67451;0.01405914;32.21879;358.8214
../test_dataset/IMG/robocam_2017_05_02_11_16_29_059.jpg;-15;1;0;4.337452;106.592;98.76511;0.01788261;30.74901;358.8246
../test_dataset/IMG/robocam_2017_05_02_11_16_29_102.jpg;-15;1;0;4.365684;106.7424;98.85236;0.01734489;29.26661;358.834
../test_dataset/IMG/robocam_2017_05_02_11_16_29_151.jpg;-15;1;0;4.383754;106.9736;98.9761;0.01297789;27.0724;358.8213
../test_dataset/IMG/robocam_2017_05_02_11_16_29_194.jpg;-15;1;0;4.400496;107.1309;99.05443;0.01754057;25.60793;358.8228
../test_dataset/IMG/robocam_2017_05_02_11_16_29_243.jpg;-15;1;0;4.41782;107.2907;99.12914;0.01748576;24.13171;358.8301
../test_dataset/IMG/robocam_2017_05_02_11_16_29_287.jpg;-15;1;0;4.446082;107.453;99.19995;0.01702622;22.65807;358.833
../test_dataset/IMG/robocam_2017_05_02_11_16_29_332.jpg;-15;1;0;4.463727;107.7011;99.29843;0.01297992;20.4811;358.8119
../test_dataset/IMG/robocam_2017_05_02_11_16_29_375.jpg;-15;1;0;4.477823;107.8691;99.35992;0.01630217;19.04388;358.8259
../test_dataset/IMG/robocam_2017_05_02_11_16_29_421.jpg;-15;1;0;4.497422;108.039;99.41705;-0.003045891;17.58406;358.8318
../test_dataset/IMG/robocam_2017_05_02_11_16_29_467.jpg;-15;1;0;4.523886;108.2115;99.47005;0.00687704;16.13737;358.8287
../test_dataset/IMG/robocam_2017_05_02_11_16_29_511.jpg;-15;1;0;4.541172;108.4734;99.54164;-0.005322585;13.96394;358.8185
../test_dataset/IMG/robocam_2017_05_02_11_16_29_555.jpg;-15;1;0;4.560297;108.6505;99.58437;0.002989435;12.54346;358.8159
../test_dataset/IMG/robocam_2017_05_02_11_16_29_599.jpg;-15;1;0;4.575875;108.8291;99.62322;0.01183111;11.10295;358.8312
../test_dataset/IMG/robocam_2017_05_02_11_16_29_650.jpg;-15;1;0;4.593921;109.1;99.67268;0.008309245;8.941551;358.8287
../test_dataset/IMG/robocam_2017_05_02_11_16_29_699.jpg;-15;1;0;4.619735;109.2824;99.70014;0.009995395;7.503281;358.8225
../test_dataset/IMG/robocam_2017_05_02_11_16_29_739.jpg;-15;1;0;4.635874;109.4658;99.72329;-0.0004922005;6.06736;358.8208
../test_dataset/IMG/robocam_2017_05_02_11_16_29_782.jpg;-15;1;0;4.664918;109.6512;99.7411;0.02498958;4.633476;358.7804
../test_dataset/IMG/robocam_2017_05_02_11_16_29_826.jpg;-15;1;0;4.672905;109.8367;99.7557;0.01029742;3.278915;358.7794
../test_dataset/IMG/robocam_2017_05_02_11_16_29_875.jpg;-15;1;0;4.69359;110.1172;99.77056;0.01967831;1.210754;358.8492
../test_dataset/IMG/robocam_2017_05_02_11_16_29_919.jpg;-15;1;0;4.712442;110.305;99.773;-0.001155209;359.7514;358.8315
../test_dataset/IMG/robocam_2017_05_02_11_16_29_967.jpg;-15;1;0;4.735798;110.4939;99.77106;0.005213515;358.3399;358.8128
../test_dataset/IMG/robocam_2017_05_02_11_16_30_014.jpg;-14.01582;1;0;4.752377;110.7779;99.76072;-0.004128369;356.2529;358.8277
../test_dataset/IMG/robocam_2017_05_02_11_16_30_059.jpg;-15;1;0;4.771892;110.9682;99.7477;0.005242917;354.8669;358.8251
../test_dataset/IMG/robocam_2017_05_02_11_16_30_106.jpg;-15;1;0;4.79488;111.1586;99.73002;0.01031263;353.4712;358.8189
../test_dataset/IMG/robocam_2017_05_02_11_16_30_151.jpg;-15;1;0;4.813101;111.4444;99.69476;0.01464483;351.377;358.7992
../test_dataset/IMG/robocam_2017_05_02_11_16_30_199.jpg;-15;1;0;4.831704;111.6347;99.66462;0.002199854;349.9948;358.7596
../test_dataset/IMG/robocam_2017_05_02_11_16_30_254.jpg;-15;1;0;4.839416;111.9206;99.61458;0.0138123;348.0704;358.8383
../test_dataset/IMG/robocam_2017_05_02_11_16_30_299.jpg;-13.25094;1;0;4.869192;112.1109;99.57439;0.01589737;346.7065;358.8601
../test_dataset/IMG/robocam_2017_05_02_11_16_30_344.jpg;-10.65078;1;0;4.888975;112.3008;99.52912;0.01282694;345.4606;358.8435
../test_dataset/IMG/robocam_2017_05_02_11_16_30_391.jpg;-7.727462;1;0;4.916909;112.5858;99.45514;0.00908826;343.9397;358.8493
../test_dataset/IMG/robocam_2017_05_02_11_16_30_436.jpg;-5.119622;1;0;4.93747;112.776;99.40215;0.006725175;343.1592;358.8722
../test_dataset/IMG/robocam_2017_05_02_11_16_30_478.jpg;-2.22864;1;0;4.959672;112.9664;99.34651;0.00584835;342.5939;358.9016
../test_dataset/IMG/robocam_2017_05_02_11_16_30_527.jpg;0;1;0;4.993002;113.1575;99.28871;0.01596808;342.2404;358.9306
../test_dataset/IMG/robocam_2017_05_02_11_16_30_575.jpg;0;1;0;5.011669;113.4448;99.19936;0.03907247;341.9935;358.982
../test_dataset/IMG/robocam_2017_05_02_11_16_30_619.jpg;0;1;0;5.011611;113.6363;99.13851;0.0687313;341.921;359.0157
../test_dataset/IMG/robocam_2017_05_02_11_16_30_662.jpg;1.949701;1;0;5.011072;113.828;99.07708;0.1158699;341.8993;359.053
../test_dataset/IMG/robocam_2017_05_02_11_16_30_706.jpg;1.14246;1;0;5.011516;114.02;99.01573;0.1804289;341.9667;359.1077
../test_dataset/IMG/robocam_2017_05_02_11_16_30_751.jpg;2.02986;1;0;5.005519;114.3093;98.92374;0.3346868;342.1723;359.2075
../test_dataset/IMG/robocam_2017_05_02_11_16_30_802.jpg;0;1;0;5.015588;114.5023;98.86247;0.4490077;342.2795;359.2884
../test_dataset/IMG/robocam_2017_05_02_11_16_30_851.jpg;0;1;0;5.01139;114.7918;98.77076;0.6231927;342.3696;359.4318
../test_dataset/IMG/robocam_2017_05_02_11_16_30_891.jpg;0;1;0;5.011599;114.9853;98.70954;0.7639702;342.4014;359.5293
../test_dataset/IMG/robocam_2017_05_02_11_16_30_931.jpg;0;1;0;5.008112;115.179;98.64849;0.9104841;342.4269;359.6329
../test_dataset/IMG/robocam_2017_05_02_11_16_30_975.jpg;0;1;0;5.008823;115.3727;98.58759;1.060402;342.4516;359.741
../test_dataset/IMG/robocam_2017_05_02_11_16_31_022.jpg;1.170362;1;0;5.013821;115.5666;98.52697;1.211753;342.4971;359.8547
../test_dataset/IMG/robocam_2017_05_02_11_16_31_066.jpg;0;1;0;5.017755;115.7608;98.46669;1.367955;342.5748;359.971
../test_dataset/IMG/robocam_2017_05_02_11_16_31_120.jpg;0.7408798;1;0;5.022982;116.0503;98.37452;1.551681;342.6274;0.006866804
../test_dataset/IMG/robocam_2017_05_02_11_16_31_174.jpg;2.20008;1;0;5.002585;116.3369;98.28401;1.469521;342.8096;0.003241511
../test_dataset/IMG/robocam_2017_05_02_11_16_31_215.jpg;3.632162;1;0;4.907173;116.5242;98.22676;1.350994;343.0958;0.002012851
../test_dataset/IMG/robocam_2017_05_02_11_16_31_271.jpg;5.995259;1;0;5.008427;116.8111;98.14167;1.275407;343.612;0.003150458
../test_dataset/IMG/robocam_2017_05_02_11_16_31_327.jpg;9.351597;1;0;5.013151;117.0034;98.08728;1.236442;344.1548;0.03761583
../test_dataset/IMG/robocam_2017_05_02_11_16_31_371.jpg;12.01548;1;0;5.0151;117.2933;98.01138;1.180691;345.3754;0.1963312
../test_dataset/IMG/robocam_2017_05_02_11_16_31_422.jpg;15;1;0;5.019681;117.4871;97.96483;1.121937;346.489;0.3508699
../test_dataset/IMG/robocam_2017_05_02_11_16_31_464.jpg;15;1;0;5.0082;117.68;97.92097;0.9846715;347.7763;0.4732964
../test_dataset/IMG/robocam_2017_05_02_11_16_31_515.jpg;14.2866;1;0;5.007286;117.9688;97.86288;0.6569465;349.9061;0.6798428
../test_dataset/IMG/robocam_2017_05_02_11_16_31_571.jpg;15;1;0;5.006853;118.2582;97.81596;0.2682699;352.0687;0.9961226
../test_dataset/IMG/robocam_2017_05_02_11_16_31_619.jpg;15;1;0;5.010168;118.451;97.79037;359.9644;353.4961;1.23664
../test_dataset/IMG/robocam_2017_05_02_11_16_31_671.jpg;15;1;0;5.00155;118.7448;97.75539;359.7656;355.3194;1.417476
../test_dataset/IMG/robocam_2017_05_02_11_16_31_721.jpg;15;1;0;5.000839;118.9432;97.73549;359.7572;356.4568;1.450595
../test_dataset/IMG/robocam_2017_05_02_11_16_31_766.jpg;15;1;0;5.00053;119.1435;97.71902;359.8427;357.5864;1.42167
../test_dataset/IMG/robocam_2017_05_02_11_16_31_806.jpg;15;1;0;5.001129;119.3457;97.70633;0.013814;358.7256;1.333829
../test_dataset/IMG/robocam_2017_05_02_11_16_31_859.jpg;15;1;0;5.026579;119.648;97.69699;0.1571439;0.8769455;1.158081
