Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_711.jpg,-15,0,0,0.5471545,131.6232,116.2521,359.8844,157.1896,359.7235
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_778.jpg,-15,0,0,0.5426136,131.5947,116.2681,359.8948,156.58,359.6784
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_845.jpg,-15,0,0,0.5397597,131.5571,116.2899,359.9081,155.7704,359.628
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_911.jpg,-15,0,0,0.5369001,131.5294,116.3064,359.9169,155.1664,359.5976
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_978.jpg,-15,0,0,0.5332273,131.502,116.3231,359.9254,154.5666,359.5756
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_044.jpg,-15,0,0,0.5305597,131.466,116.3457,359.933,153.7716,359.5552
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_112.jpg,-15,0,0,0.5278925,131.4394,116.3628,359.9358,153.179,359.5463
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_178.jpg,-15,0,0,0.5244336,131.4132,116.3801,359.937,152.5906,359.5438
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_245.jpg,-10.92516,0,0,0.5227592,131.3782,116.4027,359.9369,151.949,359.5659
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_311.jpg,-6.950819,0,0,0.5216925,131.3516,116.419,359.9361,151.6318,359.6074
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_378.jpg,-2.97978,0,0,0.5198459,131.3248,116.4348,359.934,151.4459,359.667
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_444.jpg,0,0,0,0.5179198,131.2887,116.4547,359.9286,151.4075,359.7724
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_512.jpg,0,0,0,0.5160527,131.2616,116.4695,359.9233,151.4072,359.8514
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_578.jpg,0,0,0,0.5136725,131.2347,116.4842,359.9173,151.4072,359.9263
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_645.jpg,0,0,0,0.5118735,131.199,116.5038,359.9087,151.4073,0.0179822
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_711.jpg,0,0,0,0.5100688,131.1723,116.5184,359.9022,151.4073,0.07935525
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_778.jpg,0,0,0,0.5076624,131.1457,116.533,359.8957,151.4074,0.1336355
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_845.jpg,0,0,0,0.505864,131.1104,116.5524,359.8877,151.4075,0.1941921
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_911.jpg,0,0.1999379,0,0.4951693,131.0846,116.5665,359.8644,151.4098,0.2304597
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_54_978.jpg,0,0.3979919,0,0.5106969,131.0576,116.5813,359.8806,151.4869,0.2546525
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_045.jpg,0,0.59715,0,0.5305649,131.0188,116.6025,359.9691,151.3008,0.2765274
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_112.jpg,0,0.799935,0,0.5613777,130.9861,116.6205,0.1220821,151.2808,0.2838225
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_177.jpg,0,0.8006399,0,0.6225561,130.9502,116.6406,0.3255495,151.3865,0.255446
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_244.jpg,0,0.6001679,0,0.6659137,130.8985,116.6692,0.6339593,151.424,0.1945862
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_312.jpg,0,0.4000198,0,0.7000617,130.8581,116.6914,0.8532544,151.3927,0.132885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_378.jpg,0,0.201447,0,0.7137321,130.8181,116.7134,1.022781,151.4295,0.06357874
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_445.jpg,0,8.940697E-06,0,0.7127554,130.7655,116.742,1.164496,151.4791,359.9891
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_512.jpg,0,0,0,0.7143516,130.7274,116.7621,1.175171,151.4767,359.98
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_577.jpg,0,0,0,0.7130499,130.6904,116.7818,1.12398,151.4813,359.9835
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_645.jpg,0,0,0,0.7111851,130.6422,116.8078,1.007924,151.4864,359.9825
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_712.jpg,0,0,0,0.7092612,130.6065,116.8271,0.8952913,151.4881,359.9777
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_778.jpg,0,0,0,0.7066139,130.5712,116.8463,0.7666585,151.4881,359.9702
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_845.jpg,0,0,0,0.7045512,130.5246,116.8716,0.5754499,151.488,359.9622
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_912.jpg,0,0,0,0.7024143,130.4899,116.8904,0.4248703,151.488,359.9576
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_55_978.jpg,0,0,0,0.6994566,130.4554,116.9092,0.2740204,151.488,359.9543
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_045.jpg,0,0,0,0.6971629,130.4094,116.9342,0.08035337,151.4879,359.9518
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_111.jpg,-4.03302,0,0,0.6946527,130.3753,116.9537,359.9448,151.3452,359.9308
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_179.jpg,-8.065499,0,0,0.6904123,130.3418,116.9742,359.8195,151.0398,359.8885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_245.jpg,-12.0201,0,0,0.6860507,130.2984,117.0032,359.6696,150.3526,359.7944
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_311.jpg,-12.06396,0,0,0.68074,130.2658,117.0256,359.6003,149.7492,359.7417
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_378.jpg,-8.058061,0,0,0.6772649,130.2328,117.048,359.5563,149.2676,359.7098
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_445.jpg,-4.07988,0,0,0.6753203,130.1879,117.0772,359.5314,148.9048,359.715
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_511.jpg,-0.05645871,0,0,0.6731025,130.1535,117.0982,359.5303,148.8449,359.7536
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_578.jpg,0,0,0,0.6696875,130.119,117.1191,359.5381,148.8433,359.798
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_645.jpg,0,0,0,0.6672658,130.073,117.1469,359.5612,148.8434,359.8572
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_711.jpg,0,0,0,0.664861,130.0386,117.1678,359.5863,148.8435,359.9005
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_778.jpg,0,0,0,0.6616846,130.0042,117.1886,359.6162,148.8436,359.9419
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_845.jpg,-4.01094,0,0,0.6592662,129.9591,117.2173,359.6602,148.6661,359.9669
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_912.jpg,-8.003458,0,0,0.6563208,129.9262,117.2398,359.6923,148.3229,359.9527
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_56_978.jpg,-7.975077,0,0,0.6515539,129.8941,117.263,359.7223,147.8658,359.9214
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_045.jpg,-7.964877,0,0,0.6500894,129.851,117.2934,359.7639,147.4021,359.8979
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_112.jpg,-7.944775,0,0,0.6465515,129.8194,117.3167,359.7917,146.9806,359.8681
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_178.jpg,-3.906476,0,0,0.6442881,129.7875,117.3394,359.8195,146.7019,359.8591
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_245.jpg,0,0,0,0.6423917,129.7443,117.3683,359.8535,146.6143,359.8851
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_312.jpg,0,0,0,0.6401408,129.712,117.3897,359.8754,146.6133,359.9116
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_378.jpg,0,0,0,0.6372631,129.6798,117.4109,359.8941,146.6133,359.9375
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_445.jpg,0,0,0,0.6351188,129.6371,117.439,359.9136,146.6133,359.9703
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_511.jpg,0,0,0,0.6329848,129.6053,117.46,359.9242,146.6133,359.9931
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_578.jpg,0,0,0,0.6301534,129.5737,117.4809,359.9314,146.6134,0.01405854
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_645.jpg,0,0,0,0.6280386,129.5317,117.5086,359.9361,146.6134,0.03857764
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_712.jpg,0,0,0,0.6259304,129.5004,117.5293,359.9363,146.6134,0.05419447
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_777.jpg,0,0,0,0.623128,129.4692,117.5499,359.934,146.6135,0.06731531
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_845.jpg,0,0,0,0.6210318,129.4278,117.5771,359.9277,146.6135,0.08085856
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_912.jpg,0,0,0,0.6189398,129.397,117.5975,359.9211,146.6135,0.08807931
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_57_977.jpg,0,0,0,0.6161561,129.3662,117.6178,359.9133,146.6136,0.09286606
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_045.jpg,0,0,0,0.6140721,129.3254,117.6447,359.9017,146.6136,0.09567415
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_112.jpg,0,0,0,0.6119913,129.2949,117.6648,359.8926,146.6136,0.09530952
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_178.jpg,0,0,0,0.6092213,129.2646,117.6849,359.8836,146.6137,0.09304087
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_245.jpg,0,0,0,0.6071474,129.2242,117.7115,359.872,146.6137,0.08743109
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_312.jpg,0,0,0,0.6050766,129.194,117.7314,359.864,146.6137,0.08158645
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_378.jpg,0,0,0,0.6023212,129.164,117.7512,359.8568,146.6138,0.07460616
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_445.jpg,0,0,0,0.6002594,129.124,117.7775,359.8487,146.6138,0.06395295
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_512.jpg,0,0,0,0.5982018,129.0941,117.7972,359.8438,146.6138,0.05526206
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_578.jpg,0,0.199473,0,0.5962741,129.065,117.8164,359.823,146.6109,0.04620857
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_645.jpg,0,0.3997831,0,0.5939503,129.0245,117.8431,359.8435,146.6234,0.03400287
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_712.jpg,0,0.3997321,0,0.6178145,128.9923,117.8643,359.9076,146.6367,0.02517257
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_778.jpg,0,0.199701,0,0.6474698,128.9583,117.8866,0.01569074,146.6805,0.01692478
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_844.jpg,0,0.002715111,0,0.6545576,128.9129,117.9165,0.1494867,146.5407,0.007318605
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_912.jpg,0,0,0,0.656722,128.8787,117.9391,0.2428706,146.5359,-0.001312329
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_58_979.jpg,-1.997041,0,0,0.6538085,128.8451,117.9614,0.3086861,146.5124,359.9914
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_044.jpg,-5.962379,0,0,0.6513656,128.8021,117.9921,0.3486807,146.2104,359.956
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_111.jpg,-9.994019,0,0,0.6483294,128.7713,118.0158,0.3460642,145.7824,359.9084
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_179.jpg,-13.989,0,0,0.6433395,128.7419,118.04,0.3177212,145.2038,359.845
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_244.jpg,-15,0,0,0.638729,128.7044,118.073,0.2476708,144.2893,359.7476
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_311.jpg,-15,0,0,0.6356788,128.677,118.0978,0.1812935,143.6066,359.679
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_378.jpg,-15,0,0,0.6315936,128.6501,118.1228,0.1078976,142.9298,359.6147
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_445.jpg,-13.02576,0,0,0.6284856,128.6147,118.156,0.007558672,142.0823,359.5428
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_512.jpg,-9.028563,0,0,0.6272786,128.5876,118.1804,359.9467,141.6267,359.5265
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_578.jpg,-4.990443,0,0,0.6251726,128.5599,118.2045,359.901,141.3219,359.543
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_644.jpg,-1.0377,0,0,0.6233383,128.5223,118.2356,359.8482,141.175,359.6033
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_712.jpg,0,0,0,0.6210662,128.4938,118.2586,359.8137,141.1685,359.6641
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_778.jpg,0,0,0,0.618201,128.4653,118.2815,359.7845,141.1683,359.7266
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_845.jpg,0,0.2023469,0,0.6169931,128.4279,118.3116,359.7373,141.1721,359.8096
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_912.jpg,0,0.399915,0,0.6111249,128.3988,118.3352,359.7415,141.2381,359.8705
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_59_978.jpg,0,0.602076,0,0.6649902,128.3668,118.3609,359.8313,141.3095,359.9293
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_044.jpg,0,0.8007841,0,0.6854208,128.3206,118.398,0.04205167,141.3086,0.002538181
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_112.jpg,0,0.5994392,0,0.7182766,128.2833,118.4279,0.2589003,141.2467,0.05209643
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_179.jpg,0,0.4012442,0,0.7507061,128.2452,118.4589,0.4713798,141.2933,0.07871722
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_245.jpg,0,0.1990891,0,0.7681278,128.1935,118.5006,0.712504,141.4719,0.08000833
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_312.jpg,0,0,0,0.7889912,128.1554,118.5313,0.8308715,141.4718,0.07047443
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_378.jpg,0,0,0,0.7752976,128.1183,118.5611,0.8903368,141.4668,0.05576515
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_445.jpg,0,0,0,0.7733351,128.0699,118.6,0.9042299,141.4605,0.03292588
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_512.jpg,0,0,0,0.7712549,128.0342,118.6286,0.8751408,141.4565,0.01691037
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_579.jpg,0,0,0,0.7683772,127.999,118.6568,0.8196248,141.4536,0.00416863
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_645.jpg,0,0,0,0.7661829,127.9525,118.6938,0.7139456,141.4538,-0.002631375
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_712.jpg,0,0,0,0.7639505,127.918,118.7213,0.6158555,141.4538,359.9926
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_778.jpg,0,0,0,0.7608973,127.8839,118.7485,0.5050936,141.4538,359.9884
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_846.jpg,0,0,0,0.7585408,127.8386,118.7846,0.3461244,141.4538,359.9838
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_911.jpg,0,0,0,0.7561294,127.8048,118.8115,0.2242149,141.4538,359.9811
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_00_979.jpg,0,0,0,0.7528335,127.7711,118.8383,0.1044062,141.4537,359.979
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_01_046.jpg,0,0,0,0.7503061,127.7262,118.8741,359.9537,141.4537,359.9771
